alias,rut,codigo_proveedor
Salud Asistencia,96863010-5,
Help,96565480-1,
Ambulancias Las Lilas,9580114-5,
UCM,88670700-2,
EMI La Serena,78781940-0,
Seguridad y Salud Sur,77912490-8,
IMS Ambulancias,77667566-0,
Oligri SPA,77562308-K,
Salud y Seguridad Lickan Antai,77422607-9,
Ambulancias Wallace,77418797-9,
Ambulancias Urban,77188378-8,
EMT Services Spa,77171609-1,
Ambulancias Medical Progress,77107793-5,
Auxilia,77078150-7,
Ambulancias Falcon Spa,76937322-5,
Ambulancias Vital Red Ñuble,76915243-1,
Senpro,76877450-1,
Ambulancias Temuco Spa,76871816-4,
Clinicas Moviles RDS SpA,76867722-0,
Movicare,76847600-4,
Ambulancias y Rescate Spa,76811235-5,
Traslado Ambulatorio Spa,76776811-7,
Ambulancias CV Salud,76725359-1,
Ambulancias Codigo Azul,76720976-2,
Respuesta Medica del Norte,76719404-8,
Ambulancias Clave 100,76652918-6,
Support Care Ambulancias,76633351-6,
Vera y Hola,76572290-K,
Altamira Consultores Ltda,76554260-K,
Vital Service S.A.,76553631-6,
EMS Lifecare,76540070-8,
Sofimed,76532118-2,
Javier Antipa,76511677-5,
Santa Lucia,76489302-6,
Ambulancias San Felipe,76486171-K,
Ambulancias Medical-Life,76479211-4,
Ambulancias S.O.S Medical,76439569-7,
Ambulancias Life Rescue,76437315-4,
Segurisur Medical,76399177-6,
Ambulancias REM Ltda,76378420-7,
Ambulancias Viña del Mar,76340330-0,
Rescate Familiar,76311376-0,
Ambulancias Patagonia,76294302-6,
Red Nacional de Servicios integrales SpA,76279333-4,
Rescate Tarapaca,76251295-5,
Trasmed SpA,76250804-4,
Transalud Chile,76241573-9,
Ambulancias Monumental,76235809-3,
Ambulancias SAP Rancagua,76234742-3,
Maxicare,76232412-1,
Ambulancias Santiago Limitada,76199233-3,
Life Med,76157848-0,
Clinica Hogar Buena Salud SPA,76149524-0,
Ambulancias Medical Help,76136111-2,
Servicio de Ambulancia y Taslado de Enfermos Spa,76113262-8,
Ambulancias Araucania,76110287-7,
Ambulancias Sur Alianza,76073036-K,
Centro Medico Geovida Ltda,76067258-8,
Suatrans Chile S.A.,76047102-K,
Genesis,76023890-2,
Emergencia Movil SATT,76016372-4,
Rest911,76015696-5,
Ambulancias JM Salud Integral,7457788-1,
Ambulancias Rescate del Sur,7100175-K,
SPE Servicios,6733864-2,
Ambulancias Galaxia,5366407-5,
Ambulancias AHP,4733966-9,
Ambulancias Cruz del Mar,18586134-1,
Ambulancias ATM,13314061-1,
Ambulancias Cruz del Sur,11746718-K,
Ambulancias Santa Fe,11650554-1,
Ambulancias Eben-Ezer,11469355-3,
Ambulancias San Fernando,10662147-0,
ESACHS Transportes,76198822-0,
ESACHS Servicios,99579260-5,
